2017-09-22,245.69178279344135,246.26396397668654,245.6621883035669,246.076523,51214000
2017-09-25,245.79042948356013,246.18504472046553,244.73486536733557,245.573395,57064400
2017-09-26,246.05678644991033,246.3330099071377,245.45501176889843,245.721375,54082000
2017-09-27,246.5106082630664,247.11238298706027,245.51421729752366,246.678314,81001400
2017-09-28,246.3626082854696,247.06304048368392,246.26396557550424,246.97425800000002,44778800
2017-09-29,246.96439282636624,247.93118928496392,246.75723336066903,247.842392,85578000
2017-10-02,248.09888384573668,248.917694,247.9015688313458,248.91769399999998,59023000
2017-10-03,248.91769633834994,249.48000250367633,248.82889905655094,249.45040899999998,66810200
2017-10-04,249.2827035561776,250.022590477652,249.15445254372514,249.74636800000002,55953600
2017-10-05,250.1212423053168,251.24587046694992,249.7858308347531,251.226151,63522800
2017-10-06,250.72301351250056,251.26560022450704,250.42707057662315,250.940048,80646000
2017-10-09,251.19656474738457,251.26561297270982,250.22976825136814,250.525726,35803100
2017-10-10,251.1669415346582,251.61087070797396,250.5552918419991,251.186661,43057400
2017-10-11,251.07815202188448,251.581284,250.89072584262442,251.58128399999998,47674300
2017-10-12,251.2261412504389,251.62074168853255,250.94004276283385,251.20640600000002,47065100
2017-10-13,251.6996619912405,251.8279139889101,251.20640404858597,251.512222,54800400
2017-10-16,251.7687335380337,252.06467647430196,251.38399233123675,251.847641,38221700
2017-10-17,251.78843926077715,252.07453675259836,251.54181029552342,252.02520800000002,31561000
2017-10-18,252.44941695925027,252.49874571459296,252.0548165119865,252.27185099999997,40888300
2017-10-19,251.39386555142457,252.38038151727784,250.92034183387884,252.340912,61903800
2017-10-20,253.2386371268972,253.67270707174686,252.3211694703818,253.643082,89176400
2017-10-23,254.00813850542545,254.0377329975083,252.56780351026745,252.65658599999998,63915300
2017-10-24,253.139978526984,253.36685843361042,252.69603454665187,253.10051,66935900
2017-10-25,252.72564016422893,252.8538921657408,250.57504237543696,251.847641,103715300
2017-10-26,252.53820774464816,252.84401089993662,252.03507576184424,252.173187,69798000
2017-10-27,253.01173116220002,254.41259753648825,252.18306176109795,254.23500099999998,85562500
2017-10-30,253.01172554359474,254.1264934065344,252.95253755108786,253.28794900000003,54285700
2017-10-31,253.7121504902781,253.96865350113566,253.34714454239844,253.682556,60304800
2017-11-01,254.560562469095,254.94528787186755,253.60364010781825,254.01796000000002,54202700
2017-11-02,253.9390730222557,254.274484497061,252.7355215978701,254.116638,56449500
2017-11-03,254.29421942760132,255.014386961994,253.8305559193362,254.965073,59589700
2017-11-06,254.81704849056175,255.50762146785502,254.73814004222834,255.35965,49652600
2017-11-07,255.47801091710647,255.85289187306154,254.60987203565702,255.18206800000002,57502200
2017-11-08,254.9847646108509,255.724651532808,254.66907261853794,255.616119,50469600
2017-11-09,254.25475902198255,254.90586347552463,252.90320656159076,254.68882799999997,95085500
2017-11-10,254.25474808166788,254.80719500030105,253.89958658134358,254.609879,59984700
2017-11-13,253.84038371509985,255.10312199188672,253.80091420365065,254.846619,50228600
2017-11-14,253.9390689973976,254.37313797879193,253.06105502365276,254.25476099999997,61315200
2017-11-15,253.15971296174487,253.7516284386948,252.1830720564444,252.98214700000003,80811500
2017-11-16,254.04757753189085,255.54710151175567,253.99826357239985,255.13275099999998,67777000
2017-11-17,254.73814151498908,255.10314747233102,254.29419751338003,254.38297999999998,75756800
2017-11-20,254.65923109077232,255.03408148610714,254.38297704126995,254.81704700000003,48075500
2017-11-21,255.6851780991654,256.69144303752245,254.7776002630814,256.48425299999997,69176800
2017-11-22,256.49413895541505,256.6421104241784,256.06994401583097,256.257385,45033400
2017-11-24,256.8098350659565,256.9676815615964,256.65198955683263,256.84927400000004,27856500
2017-11-27,256.89860495327025,257.23401640731595,256.49412949531023,256.721039,52274900
2017-11-28,257.2439051740934,259.3550334915454,257.1353726369469,259.325439,98971700
2017-11-29,259.47338994273997,260.07518039996376,258.6644696295957,259.167572,77512100
2017-11-30,260.2034391463396,262.46253881489605,260.11465567642364,261.436584,127894400
2017-12-01,261.18995550922415,261.73252740764116,257.2438919702596,260.893982,164390900
2017-12-04,262.71903059566114,263.2024134906644,260.5190894273327,260.578308,94040600
2017-12-05,259.64111299999996,261.57467620712777,259.493142525566,259.64111299999996,77994500
2017-12-06,259.7496189796803,260.17384349731486,259.1675775708932,259.69043,75898600
2017-12-07,260.509247,260.8643788942123,259.39447915869715,260.509247,77218600
2017-12-08,261.5845535244391,261.9396844419228,260.4697856524135,261.92984,76563900
2017-12-11,262.71905499999997,262.7881180206207,261.9002596038831,262.71905499999997,83077500
2017-12-12,263.60690294194654,263.71543547445225,262.75851407153743,263.182709,85195800
2017-12-13,263.45895497999527,263.95221296874877,263.05447948315344,263.153137,102905400
2017-12-14,263.48852985596096,263.6167818565485,262.01863101856657,262.07782000000003,100666700
2017-12-15,263.20920401985296,264.7857789900735,263.14971348717376,264.26025400000003,144610300
2017-12-18,265.83681221093997,266.33259140948826,265.71783016108037,265.93597400000004,83653600
2017-12-19,266.21361253256146,266.2631785543063,264.8353314707939,264.914673,82382900
2017-12-20,266.00537054424984,266.064862067254,264.4387211066562,264.775848,76751500
2017-12-21,265.47985032717713,266.12438811067716,265.04356262468013,265.321198,67032300
2017-12-22,265.341037290944,265.3807085514931,264.6469345030834,265.251801,78720900
2017-12-26,264.79564694840735,265.18236858888514,264.6370243835965,264.934479,45244400
2017-12-27,265.1229075248269,265.46995893718343,264.75603585029904,265.063416,57751000
2017-12-28,265.6286160007636,265.65836077203767,265.19232729501925,265.608765,45116100
2017-12-29,266.26318546770034,266.2830057292507,264.3891558911278,264.607269,96007400
